Grid scores on development set:

0.129 (+/-0.017) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.00390625, 'decision_function_shape': 'ovo', 'degree': 2}
0.853 (+/-0.018) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.431 (+/-0.047) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.425 (+/-0.072) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.340 (+/-0.025) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.119 (+/-0.008) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovo', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.944 (+/-0.012) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.436 (+/-0.027) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.814 (+/-0.034) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.547 (+/-0.065) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.591 (+/-0.052) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.431 (+/-0.047) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.346 (+/-0.037) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.340 (+/-0.025) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.119 (+/-0.008) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 2}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.948 (+/-0.031) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.436 (+/-0.027) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.944 (+/-0.019) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.547 (+/-0.065) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.756 (+/-0.035) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.431 (+/-0.047) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.387 (+/-0.063) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.340 (+/-0.025) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.119 (+/-0.008) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 3}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.943 (+/-0.030) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.436 (+/-0.027) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.946 (+/-0.031) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.547 (+/-0.065) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.853 (+/-0.018) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.431 (+/-0.047) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.425 (+/-0.072) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.340 (+/-0.025) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.119 (+/-0.008) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.493 (+/-0.061) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.0625, 'decision_function_shape': 'ovr', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.953 (+/-0.018) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.725 (+/-0.042) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.886 (+/-0.029) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.689 (+/-0.054) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.723 (+/-0.021) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.574 (+/-0.068) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.486 (+/-0.067) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.476 (+/-0.066) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.167 (+/-0.024) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.351 (+/-0.031) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.127 (+/-0.018) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.948 (+/-0.031) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.725 (+/-0.042) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.949 (+/-0.028) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.689 (+/-0.054) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.836 (+/-0.023) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.574 (+/-0.068) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.513 (+/-0.074) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.476 (+/-0.066) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.137 (+/-0.014) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.351 (+/-0.031) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.127 (+/-0.018) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 3}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.943 (+/-0.030) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.725 (+/-0.042) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.943 (+/-0.030) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.689 (+/-0.054) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.911 (+/-0.037) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.574 (+/-0.068) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.531 (+/-0.063) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.476 (+/-0.066) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.119 (+/-0.007) for {'kernel': 'poly', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.351 (+/-0.031) for {'kernel': 'rbf', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.127 (+/-0.018) for {'kernel': 'rbf', 'gamma': 0.0078125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.001953125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.00048828125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'poly', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.107 (+/-0.003) for {'kernel': 'rbf', 'gamma': 0.0001220703125, 'C': 0.25, 'decision_function_shape': 'ovo', 'degree': 4}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.953 (+/-0.018) for {'kernel': 'poly', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.725 (+/-0.042) for {'kernel': 'rbf', 'gamma': 8.0, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.886 (+/-0.029) for {'kernel': 'poly', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.689 (+/-0.054) for {'kernel': 'rbf', 'gamma': 2.0, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.723 (+/-0.021) for {'kernel': 'poly', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.574 (+/-0.068) for {'kernel': 'rbf', 'gamma': 0.5, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.486 (+/-0.067) for {'kernel': 'poly', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.476 (+/-0.066) for {'kernel': 'rbf', 'gamma': 0.125, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
0.586 (+/-0.063) for {'kernel': 'linear', 'gamma': 0.03125, 'C': 0.25, 'decision_function_shape': 'ovr', 'degree': 2}
